Models,DataType,Batch,InputLen,OutputLen,PromptTokenPerSec,GenerationTokenPerSec,TimeToFirstToken(ms),InterTokenLatency(ms)
deepseek-r1,fp8,1,1024,256,2183,33,468.96,30.06
deepseek-r1,fp8,4,1024,256,6943,118,589.90,33.79
deepseek-r1,fp8,8,1024,256,7257,217,1128.83,36.72
deepseek-r1,fp8,16,1024,256,11051,384,1482.55,41.56
deepseek-r1,fp8,32,1024,256,14951,636,2191.69,50.28
deepseek-r1,fp8,64,1024,256,18617,997,3520.07,64.13
deepseek-r1,fp8,128,1024,256,22058,1522,5941.91,84.07
deepseek-r1,fp8,1,2048,256,7239,32,282.90,30.88
deepseek-r1,fp8,4,2048,256,12068,115,678.82,34.56
deepseek-r1,fp8,8,2048,256,12617,210,1298.55,38.01
deepseek-r1,fp8,16,2048,256,14814,361,2211.83,44.28
deepseek-r1,fp8,1,4096,256,10786,30,379.75,32.79
deepseek-r1,fp8,4,4096,256,12628,108,1297.34,36.98
deepseek-r1,fp8,8,4096,256,13922,189,2353.56,42.26
deepseek-r1,fp8,16,4096,256,16312,306,4017.44,52.16
