Models,DataType,Batch,InputLen,OutputLen,PromptTokenPerSec,GenerationTokenPerSec,TimeToFirstToken(ms),InterTokenLatency(ms)
deepseek-v3,bf16,1,1024,256,3998,32,256.07,30.569989631573357
deepseek-v3,bf16,4,1024,256,3302,28,1240.24,34.750446627537414
deepseek-v3,bf16,8,1024,256,11193,26,731.86,37.09805770448463
deepseek-v3,bf16,16,1024,256,10736,23,1525.98,41.706965456661926
deepseek-v3,bf16,32,1024,256,15835,19,2069.29,50.65641909796634
deepseek-v3,bf16,64,1024,256,19649,15,3335.24,64.80172162455524
deepseek-v3,bf16,128,1024,256,22790,11,5751.28,84.51739765965043
deepseek-v3,bf16,1,2048,256,6982,31,293.30,31.544968412787306
deepseek-v3,bf16,4,2048,256,11559,28,708.67,34.69627502465657
deepseek-v3,bf16,8,2048,256,12353,26,1326.30,38.40004191934771
deepseek-v3,bf16,16,2048,256,14877,22,2202.54,44.8460023589067
deepseek-v3,bf16,1,4096,256,8879,29,461.29,33.40745955705642
deepseek-v3,bf16,4,4096,256,11625,26,1409.35,37.28190843819403
deepseek-v3,bf16,8,4096,256,13440,23,2438.09,42.701748087454376
deepseek-v3,bf16,16,4096,256,16104,18,4069.38,52.711838190900345
